11.066159 2.550238 1.283660 0.866262 -0.641370, 0.0
11.066159 2.550238 1.283660 0.866262 -0.641370, 0.0
389.15328440996336 6.2376254764780636 1.9068609008732134 True True, 0.5
50.153284409963362 6.2376254764780636 1.9068609008732134 True True, 0.0
50.153284409963362 6.2376254764780636 1.9068609008732134 True True, 0.0
117.44392913275247 7.2458576540324033 -1.4817376397657078 False True, 0.0
117.44392913275247 7.2458576540324033 -1.4817376397657078 False True, 0.0
117.44392913275247 7.2458576540324033 0.48882740562219507 False True, 0.0
100.05135557026384 7.2458576540324033 0.48882740562219507 False True, 0.0
100.05135557026384 2.0135707584297604 0.48882740562219507 False True, 11.0
100.05135557026384 2.0135707584297604 -0.30708753415306189 False True, 0.0
100.05135557026384 2.0135707584297604 0.48882740562219507 False True, 0.0
100.05135557026384 6.6698698953329103 0.48882740562219507 False True, 0.0
273.76302206448565 3.1395443483587537 -1.3503524350738068 0.67784599145357949 -0.3091294969481555, 0.0
48.916183147544999 3.1395443483587537 -1.3503524350738068 0.67784599145357949 -0.3091294969481555, 0.0
48.916183147544999 3.1395443483587537 0.6147412435803723 0.67784599145357949 -0.3091294969481555, 0.0
48.916183147544999 3.1395443483587537 0.6147412435803723 0.67784599145357949 0.30557137670636525, 0.0
48.916183147544999 3.1395443483587537 0.6147412435803723 0.67784599145357949 -0.35637017536264337, 0.0
48.916183147544999 3.1395443483587537 0.6147412435803723 0.67784599145357949 0.49586186716578484, 0.0
48.916183147544999 3.1395443483587537 0.6147412435803723 0.67784599145357949 0.80932885894180395, 0.0
48.916183147544999 3.1395443483587537 0.6147412435803723 0.67784599145357949 -0.81407453561889187, 0.0
48.916183147544999 3.1395443483587537 0.61900279266029479 0.67784599145357949 -0.81407453561889187, 0.0
48.916183147544999 7.2681171030032941 0.61900279266029479 0.67784599145357949 -0.81407453561889187, 0.0
48.916183147544999 7.2681171030032941 0.61900279266029479 0.4837216298980429 -0.81407453561889187, 0.0
48.916183147544999 7.2681171030032941 -1.1422569553588318 0.4837216298980429 -0.81407453561889187, 0.0
48.916183147544999 7.2681171030032941 -1.1422569553588318 0.4837216298980429 0.71767438835588471, 0.0
102.43613789383646 7.2681171030032941 -1.1422569553588318 0.4837216298980429 0.71767438835588471, 0.0
102.43613789383646 7.2681171030032941 -1.1422569553588318 -0.39444026712797031 0.71767438835588471, 0.0
102.43613789383646 7.2681171030032941 -1.1422569553588318 0.4837216298980429 0.71767438835588471, 0.0
102.43613789383646 3.9311575486956611 -1.1422569553588318 0.4837216298980429 0.71767438835588471, 0.0
102.43613789383646 3.9311575486956611 -1.1422569553588318 0.4837216298980429 0.71767438835588471, 0.0
102.436138 4.6595979999999999 -1.1422570000000001 0.48372199999999999 0.71767400000000003, 0.0
102.436138 4.6595979999999999 -1.1422570000000001 0.48372199999999999 0.71767400000000003, 0.0
357.11131994817174 4.6595979999999999 -1.1422570000000001 0.48372199999999999 0.71767400000000003, 0.0
357.11131994817174 4.6595979999999999 0.83835696696468887 0.48372199999999999 0.71767400000000003, 12.0
357.11131994817174 4.6595979999999999 0.83835696696468887 0.48372199999999999 -0.4326372513803538, 1.0
45.800618351441933 4.6595979999999999 0.83835696696468887 0.48372199999999999 0.71767400000000003, 0.0
357.11131994817174 4.6595979999999999 0.83835696696468887 0.48372199999999999 0.2819702875867931, 9.0
357.11131994817174 1.2008953350701288 0.83835696696468887 0.48372199999999999 0.71767400000000003, 14.0
357.11131994817174 7.985707531910891 0.83835696696468887 0.48372199999999999 0.71767400000000003, 0.0
357.11131994817174 1.2008953350701288 0.91506563473116875 0.48372199999999999 0.71767400000000003, 32.0
357.11131994817174 1.2008953350701288 0.91506563473116875 0.48372199999999999 0.36180588383651791, 31.0

Optimize started at Tue Oct  5 12:42:06 2010
357.11131994817174 1.2008953350701288 0.83835696696468887 0.48372199999999999 0.71767400000000003, 20.0
357.11131994817174 1.2008953350701288 0.83835696696468887 -0.98954367280093192 0.71767400000000003, 1.0
