# NOTE: Sarah, run starting with (a), uniform random hill climbing
# Optimize started at Thu Oct 28 15:24:27 2010
216.73579793812775 7.0866057846066202 1.9633554978872967 0.028244936922466657 -0.42802372962551072, 1.0
216.73579793812775 7.0866057846066202 1.9633554978872967 -0.94760761345507127 -0.42802372962551072, 2.0
237.14529251302201 7.0866057846066202 1.9633554978872967 -0.94760761345507127 -0.42802372962551072, 1.41421356237
216.73579793812775 7.0866057846066202 -0.96529088551938225 -0.94760761345507127 -0.42802372962551072, 1.41421356237
7.6693898232654156 7.0866057846066202 1.9633554978872967 -0.94760761345507127 -0.42802372962551072, 1.41421356237
304.20193902342459 7.0866057846066202 1.9633554978872967 -0.94760761345507127 -0.42802372962551072, 1.0
216.73579793812775 7.0866057846066202 -1.1914209326043679 -0.94760761345507127 -0.42802372962551072, 1.0
216.73579793812775 7.7910953313486804 1.9633554978872967 -0.94760761345507127 -0.42802372962551072, 1.41421356237
216.73579793812775 7.0866057846066202 1.9633554978872967 -0.37430415485388502 -0.42802372962551072, 1.0
216.73579793812775 7.0866057846066202 1.9633554978872967 -0.94760761345507127 0.60392969796972618, 6.40312423743
216.73579793812775 7.0866057846066202 1.9633554978872967 0.63802778493536771 0.60392969796972618, 3.60555127546
216.73579793812775 7.0866057846066202 -0.12708125097359435 -0.94760761345507127 0.60392969796972618, 8.0622577483
216.73579793812775 7.0866057846066202 -0.12708125097359435 0.1095532337683307 0.60392969796972618, 6.40312423743
250.84204791742053 7.0866057846066202 -0.12708125097359435 -0.94760761345507127 0.60392969796972618, 16.1245154966
61.153279667431008 7.0866057846066202 -0.12708125097359435 -0.94760761345507127 0.60392969796972618, 1.41421356237
250.84204791742053 7.0866057846066202 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 35.5105618091
250.84204791742053 7.0866057846066202 1.4785852845996192 -0.94760761345507127 -0.68693182091669325, 5.09901951359
250.84204791742053 4.5878797796978192 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 72.470683728
250.84204791742053 4.5878797796978192 1.4785852845996192 -0.94760761345507127 0.0046877425237121795, 63.0
309.41745793026104 4.5878797796978192 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 72.8010988928
309.41745793026104 4.5878797796978192 1.4785852845996192 -0.24178009557031355 0.60392969796972618, 58.412327466
309.41745793026104 4.5878797796978192 1.4785852845996192 -0.94760761345507127 -0.096068672109578035, 16.7630546142
95.131381441593859 4.5878797796978192 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 6.0827625303
91.890729298944635 4.5878797796978192 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 3.16227766017
309.41745793026104 4.5878797796978192 1.4785852845996192 -0.94760761345507127 -0.69135002688171565, 4.472135955
397.91998804073239 4.5878797796978192 1.4785852845996192 -0.94760761345507127 0.60392969796972618, 51.4781507049
